date,label,sst_c,MMM,SSTA,HotSpot,DHW,risk_tier,chlor_a,kd490_proxy,CSI
2007-08-16,Port_Blair,28.098962042183643,30.33701765814563,-0.244145607216673,-2.2380556159619864,0.0,No Stress,0.6207278502293122,1.118219159674617,0.19337152479026992
2007-08-23,Port_Blair,28.267489640830945,30.33701765814563,-0.2659900929401111,-2.069528017314685,0.0,No Stress,,,
2007-08-30,Port_Blair,28.444985901887378,30.33701765814563,-0.1112812021227505,-1.8920317562582518,0.0,No Stress,0.82169508934021,1.1419856523608336,0.2513408660620853
2007-09-06,Port_Blair,28.92228200028586,30.33701765814563,0.3637737631328477,-1.4147356578597687,0.0,No Stress,0.3538250285571656,1.1843309728596756,0.18331286911315336
2007-09-13,Port_Blair,28.418824293855494,30.33701765814563,0.03264271265686958,-1.9181933642901363,0.0,No Stress,,,
2007-09-20,Port_Blair,28.376106047311453,30.33701765814563,-0.07245484869095264,-1.9609116108341773,0.0,No Stress,0.3017356693744659,1.1903148531892758,0.18423906482768423
2007-09-27,Port_Blair,28.128635596778963,30.33701765814563,-0.4650611262167068,-2.2083820613666667,0.0,No Stress,,,
2007-10-04,Port_Blair,28.03175798921876,30.33701765814563,-0.6686764783881287,-2.305259668926869,0.0,No Stress,,,
2007-10-11,Port_Blair,28.437650638223204,30.33701765814563,-0.4201331900199925,-1.8993670199224262,0.0,No Stress,,,
2007-10-18,Port_Blair,28.90980845045425,30.33701765814563,-0.08334894127780501,-1.42720920769138,0.0,No Stress,0.5119657580005496,1.1256650238584995,0.17423244845617736
2007-10-25,Port_Blair,28.774713350861873,30.33701765814563,-0.33888709385685445,-1.5623043072837568,0.0,No Stress,0.5754679942742372,1.0636338011360713,0.17269588547123757
2007-11-01,Port_Blair,28.91468927006764,30.33701765814563,-0.1588869027318367,-1.4223283880779896,0.0,No Stress,0.3801246319946489,1.1654896002804578,0.18039656772048895
2007-11-08,Port_Blair,28.61766706057,30.33701765814563,-0.3036911677038532,-1.7193505975756302,0.0,No Stress,,,
2007-11-15,Port_Blair,28.276380292530916,30.33701765814563,-0.6193631665149084,-2.0606373656147134,0.0,No Stress,1.1485297535012362,1.0387407908728317,0.32365388490450286
2007-11-22,Port_Blair,28.428438819627218,30.33701765814563,-0.4377285276783738,-1.9085788385184124,0.0,No Stress,0.8869477442674413,0.9583511929768672,0.24054541238575475
2007-11-29,Port_Blair,27.936691291382942,30.33701765814563,-0.7066246861083485,-2.4003263667626875,0.0,No Stress,0.6856537850505133,1.0826577909084563,0.20540682678244798
2007-12-06,Port_Blair,27.862551272412645,30.33701765814563,-0.6548265986888708,-2.4744663857329847,0.0,No Stress,0.5772745756528123,1.1042229285274119,0.17946638606133722
2007-12-13,Port_Blair,27.95756300979491,30.33701765814563,-0.4440651029981453,-2.3794546483507197,0.0,No Stress,,,
2007-12-20,Port_Blair,27.829784205427018,30.33701765814563,-0.4097139492080153,-2.507233452718612,0.0,No Stress,1.0409200214537753,1.075449488018267,0.30026526353946537
2007-12-27,Port_Blair,27.624881430445157,30.33701765814563,-0.41589882653310184,-2.712136227700473,0.0,No Stress,0.3749554447995291,1.1534932681035652,0.17853975394074734
2008-01-03,Port_Blair,27.531800848287958,30.33701765814563,-0.4144420203591821,-2.805216809857672,0.0,No Stress,0.429880906526859,1.1095103067731533,0.17173199241264792
2008-01-10,Port_Blair,27.565550216326756,30.33701765814563,-0.30043212716545753,-2.7714674418188743,0.0,No Stress,0.3348669745028018,1.1881918386588715,0.18391046083635432
2008-01-17,Port_Blair,27.672041845434308,30.33701765814563,-0.16298542427883334,-2.6649758127113223,0.0,No Stress,1.3827692258784925,1.0466373005780691,0.38815523979816813
2008-01-24,Port_Blair,27.902798147374256,30.33701765814563,0.036651861939692054,-2.434219510771374,0.0,No Stress,0.2855102300643921,1.2341236999039922,0.19101987658372743
2008-01-31,Port_Blair,27.995124626009726,30.33701765814563,0.13668006578834735,-2.3418930321359035,0.0,No Stress,1.109875482957015,1.0207275997426102,0.3104234310357995
2008-02-07,Port_Blair,28.213289509675064,30.33701765814563,0.1931653926918706,-2.1237281484705655,0.0,No Stress,0.8618937753659073,1.0975163187637558,0.2553173822426791
2008-02-14,Port_Blair,28.12922453081211,30.33701765814563,-0.09740239555306474,-2.2077931273335203,0.0,No Stress,1.009346461269512,1.0264570686266667,0.28415262275184244
2008-02-21,Port_Blair,28.195347526784417,30.33701765814563,-0.17645277928221503,-2.141670131361213,0.0,No Stress,0.8318441619308922,1.0840662623265895,0.24511774187559165
2008-02-28,Port_Blair,28.410623421057437,30.33701765814563,-0.1927955591426631,-1.9263942370881928,0.0,No Stress,0.4297782155540253,1.115553616534782,0.17266738672110604
2008-03-06,Port_Blair,28.693243566673686,30.33701765814563,-0.1468354832178953,-1.6437740914719434,0.0,No Stress,0.7907659086487371,1.108925493321215,0.2378683263308927
2008-03-13,Port_Blair,29.06662507856305,30.33701765814563,-0.05601469350554211,-1.2703925795825803,0.0,No Stress,0.4631263187860951,1.1733326950188905,0.1816105359710674
2008-03-20,Port_Blair,29.32790039926897,30.33701765814563,7.654755819430648e-05,-1.0091172588766604,0.0,No Stress,0.903815181847818,1.1088065865001362,0.26838985735371435
2008-03-27,Port_Blair,29.24504450236043,30.33701765814563,-0.3975513827416073,-1.091973155785201,0.0,No Stress,2.223162174224853,0.9370745990047112,0.5982266637376088
2008-04-03,Port_Blair,29.546738062272652,30.33701765814563,-0.4397785372850471,-0.7902795958729776,0.0,No Stress,0.2512205664781814,1.2385924208948935,0.19171155322216774
2008-04-10,Port_Blair,30.086106674470557,30.33701765814563,-0.161175120824133,-0.25091098367507314,0.0,No Stress,0.6603884561557204,1.137978480502435,0.2071441063466739
2008-04-17,Port_Blair,30.239535299161616,30.33701765814563,-0.25876267926142305,-0.09748235898401347,0.0,No Stress,,,
2008-04-24,Port_Blair,29.975391878357698,30.33701765814563,-0.5809461862247716,-0.3616257797879321,0.0,No Stress,,,
2008-05-01,Port_Blair,29.171521341847665,30.33701765814563,-1.2616428252189316,-1.1654963162979648,0.0,No Stress,,,
2008-05-08,Port_Blair,29.191980316618356,30.33701765814563,-1.2452015115181396,-1.1450373415272743,0.0,No Stress,,,
2008-05-15,Port_Blair,28.73251944961379,30.33701765814563,-1.271380957986846,-1.6044982085318402,0.0,No Stress,0.5404860973358154,1.1783379621337307,0.18238526017952378
2008-05-22,Port_Blair,28.78018312851907,30.33701765814563,-0.8227225017772781,-1.5568345296265598,0.0,No Stress,0.4428883790969848,1.1746401948538279,0.1818129131372481
2008-05-29,Port_Blair,28.9822223174113,30.33701765814563,-0.5061653266264692,-1.3547953407343307,0.0,No Stress,,,
2008-06-05,Port_Blair,29.271030952459682,30.33701765814563,-0.06937260181298299,-1.0659867056859476,0.0,No Stress,0.633108237584432,1.1398771288148721,0.20006831003828968
2008-06-12,Port_Blair,29.015495793712546,30.33701765814563,-0.1237421673550827,-1.321521864433084,0.0,No Stress,0.4734144895634752,1.144643324376394,0.1771699438004278
2008-06-19,Port_Blair,28.87729155077517,30.33701765814563,0.1375495481453619,-1.4597261073704608,0.0,No Stress,,,
2008-06-26,Port_Blair,28.172823369156106,30.33701765814563,-0.403292132962104,-2.164194288989524,0.0,No Stress,,,
2008-07-03,Port_Blair,28.035362040762095,30.33701765814563,-0.5134761939360715,-2.3016556173835347,0.0,No Stress,0.6765905022621155,1.1023143518694634,0.20600088474494657
2008-07-10,Port_Blair,28.30520266841296,30.33701765814563,-0.35329453613134376,-2.03181498973267,0.0,No Stress,,,
2008-07-17,Port_Blair,28.638866764912052,30.33701765814563,0.04298035466325345,-1.6981508932335778,0.0,No Stress,,,
2008-07-24,Port_Blair,28.28715105274364,30.33701765814563,-0.20440168253182378,-2.0498666054019914,0.0,No Stress,,,
2008-07-31,Port_Blair,27.897678565528906,30.33701765814563,-0.47880729177068204,-2.4393390926167235,0.0,No Stress,,,
2008-08-07,Port_Blair,27.499052917816755,30.33701765814563,-0.7784113415012754,-2.837964740328875,0.0,No Stress,,,
2008-08-14,Port_Blair,27.79240077249102,30.33701765814563,-0.5507068769092953,-2.5446168856546088,0.0,No Stress,0.5705655217170715,1.146255535984686,0.18415983672160444
2008-08-21,Port_Blair,28.250031161064555,30.33701765814563,-0.2834485727065008,-2.0869864970810745,0.0,No Stress,0.5217883941454765,1.1220529156414267,0.17367335987706167
2008-08-28,Port_Blair,28.794672807382938,30.33701765814563,0.23840570337280909,-1.5423448507626922,0.0,No Stress,0.3600951639505533,1.1781472465534035,0.1823557408804296
2008-09-04,Port_Blair,29.109402967643632,30.33701765814563,0.5508947304906187,-1.2276146905019978,0.0,No Stress,0.5520226618496862,1.1687265603717256,0.18262864192208306
2008-09-11,Port_Blair,28.21520107218271,30.33701765814563,-0.17098050901591577,-2.1218165859629217,0.0,No Stress,,,
2008-09-18,Port_Blair,28.438298398429822,30.33701765814563,-0.010262497572583129,-1.8987192597158078,0.0,No Stress,0.5396000860275421,1.0722223568288805,0.1659604967376444
2008-09-25,Port_Blair,28.48329617119896,30.33701765814563,-0.11040055179671171,-1.8537214869466716,0.0,No Stress,,,
2008-10-02,Port_Blair,29.126053247819527,30.33701765814563,0.42561878021263766,-1.2109644103261026,0.0,No Stress,0.6215888798502545,1.0898716555424521,0.18921645200317627
2008-10-09,Port_Blair,29.494692505747253,30.33701765814563,0.6369086775040564,-0.8423251523983772,0.0,No Stress,0.4623730204502742,1.1382269234630342,0.1761768017752993
2008-10-16,Port_Blair,29.43200942428922,30.33701765814563,0.43885203255716476,-0.9050082338564103,0.0,No Stress,,,
2008-10-23,Port_Blair,29.292035209841913,30.33701765814563,0.17843476512318546,-1.044982448303717,0.0,No Stress,,,
2008-10-30,Port_Blair,28.910624597581034,30.33701765814563,-0.16295157521844317,-1.426393060564596,0.0,No Stress,0.6337708081057328,1.0728142117076611,0.18986718313739404
2008-11-06,Port_Blair,28.839587119017835,30.33701765814563,-0.08177110925601738,-1.4974305391277944,0.0,No Stress,0.4058964999490662,1.1576352227346554,0.17918085309677828
2008-11-13,Port_Blair,28.45397876706494,30.33701765814563,-0.44176469198088597,-1.883038891080691,0.0,No Stress,0.5332069054562995,1.0153947345294434,0.15716461558000225
2008-11-20,Port_Blair,28.527177663303462,30.33701765814563,-0.33898968400212937,-1.809839994842168,0.0,No Stress,1.230977009878799,1.0146987365570492,0.34220550158483176
2008-11-27,Port_Blair,28.250921357137656,30.33701765814563,-0.3923946203536346,-2.0860963010079736,0.0,No Stress,1.592935622853487,0.9721288925175466,0.4333985419306441
2008-12-04,Port_Blair,27.973407491448427,30.33701765814563,-0.5439703796530893,-2.363610166697203,0.0,No Stress,1.1913288254515235,1.0469393366581659,0.33648491655376545
2008-12-11,Port_Blair,28.102188069533497,30.33701765814563,-0.2994400432595583,-2.2348295886121328,0.0,No Stress,0.5564738914898011,1.088734721661361,0.17144984873142818
2008-12-18,Port_Blair,28.00729888267739,30.33701765814563,-0.23219927195764356,-2.3297187754682405,0.0,No Stress,0.2270951848193473,1.268620380470965,0.1963593345853557
2008-12-25,Port_Blair,27.691149859124607,30.33701765814563,-0.3496303978536517,-2.6458677990210226,0.0,No Stress,1.0847799381795955,1.053418795345391,0.3087039436811197
2009-01-01,Port_Blair,27.520444227409314,30.33701765814563,-0.42579864123782585,-2.816573430736316,0.0,No Stress,1.13601391425998,1.0859092495352656,0.3275735854827395
2009-01-08,Port_Blair,27.520961873724673,30.33701765814563,-0.3450204697675403,-2.816055784420957,0.0,No Stress,0.4966400449605364,1.1020485342491146,0.1705770458973605
2009-01-15,Port_Blair,27.0797627398764,30.33701765814563,-0.7552645298367402,-3.257254918269229,0.0,No Stress,0.4797000920694125,1.1481931097532823,0.17771938593871964
2009-01-22,Port_Blair,27.07044950015529,30.33701765814563,-0.7956967852792722,-3.2665681579903385,0.0,No Stress,0.470202080474088,1.1305713079671682,0.17499185189766017
2009-01-29,Port_Blair,27.119333065822445,30.33701765814563,-0.7391114943989336,-3.2176845923231845,0.0,No Stress,0.4779895282957865,1.1434321816904764,0.17698248096634783
2009-02-05,Port_Blair,27.305507075852404,30.33701765814563,-0.7146170411307899,-3.031510582293226,0.0,No Stress,0.3875608958029826,1.200906800729856,0.18587850543816786
2009-02-12,Port_Blair,27.459407198326005,30.33701765814563,-0.7672197280391693,-2.877610459819625,0.0,No Stress,1.7369063932666011,0.9893065922105436,0.47495062612296396
2009-02-19,Port_Blair,28.00590477439954,30.33701765814563,-0.36589553166709265,-2.3311128837460906,0.0,No Stress,0.9717150533112534,1.0513847923501873,0.2778449639735798
2009-02-26,Port_Blair,28.312630493260144,30.33701765814563,-0.29078848693995596,-2.0243871648854856,0.0,No Stress,0.2282570329855899,1.2763097057835855,0.1975495021288063
2009-03-05,Port_Blair,28.7583914888084,30.33701765814563,-0.0816875610831822,-1.5786261693372303,0.0,No Stress,1.7283002253419917,0.9997927773082546,0.47424876514942754
2009-03-12,Port_Blair,29.287445255642808,30.33701765814563,0.16480548357421654,-1.0495724025028217,0.0,No Stress,0.4246960703445516,1.1881958921716926,0.1839110882463286
2009-03-19,Port_Blair,29.292520081574935,30.33701765814563,-0.035303770135840296,-1.044497576570695,0.0,No Stress,0.207648584534069,1.261412047415125,0.19524361588486555
2009-03-26,Port_Blair,29.774497806960312,30.33701765814563,0.13190192185827598,-0.5625198511853178,0.0,No Stress,1.0042410433849915,1.1189975358823976,0.29709698807279733
2009-04-02,Port_Blair,29.975553398222416,30.33701765814563,-0.010963201335282946,-0.3614642599232134,0.0,No Stress,0.5154539293364474,1.1979357172484546,0.18541863581571316
2009-04-09,Port_Blair,29.587715030072957,30.33701765814563,-0.659566765221733,-0.7493026280726731,0.0,No Stress,,,
2009-04-16,Port_Blair,29.456444280040728,30.33701765814563,-1.0418536983823117,-0.8805733781049021,0.0,No Stress,,,
2009-04-23,Port_Blair,29.793343479927955,30.33701765814563,-0.7629945846545141,-0.5436741782176746,0.0,No Stress,0.3444128608217044,1.2690628826006618,0.1964278258575104
2009-04-30,Port_Blair,30.237094109007728,30.33701765814563,-0.19607005805886857,-0.0999235491379018,0.0,No Stress,,,
2009-05-07,Port_Blair,30.45785757285421,30.33701765814563,0.02067574471771394,0.12083991470857924,0.12083991470857924,Watch,0.6514950106076173,1.1223213211486804,0.2304338670957574
2009-05-14,Port_Blair,30.3261069693217,30.33701765814563,0.3222065617210639,-0.010910688823930315,0.12083991470857924,No Stress,0.5015153962134518,1.1226842316657648,0.20188681872426073
2009-05-21,Port_Blair,29.602122496358163,30.33701765814563,-0.0007831339381851876,-0.7348951617874668,0.12083991470857924,No Stress,,,
2009-05-28,Port_Blair,29.315745567243823,30.33701765814563,-0.17264207679394517,-1.0212720909018067,0.12083991470857924,No Stress,,,
2009-06-04,Port_Blair,29.140776430575784,30.33701765814563,-0.19962712369688163,-1.1962412275698462,0.12083991470857924,No Stress,,,
2009-06-11,Port_Blair,29.06267412067126,30.33701765814563,-0.07656384039636777,-1.274343537474369,0.12083991470857924,No Stress,,,
2009-06-18,Port_Blair,28.78492586269431,30.33701765814563,0.04518386006450115,-1.5520917954513216,0.12083991470857924,No Stress,,,
2009-06-25,Port_Blair,28.36489106545207,30.33701765814563,-0.21122443666613933,-1.9721265926935594,0.12083991470857924,No Stress,,,
2009-07-02,Port_Blair,28.24933473120342,30.33701765814563,-0.29950350349474775,-2.087682926942211,0.12083991470857924,No Stress,,,
2009-07-09,Port_Blair,28.323995541888564,30.33701765814563,-0.33450166265573955,-2.0130221162570656,0.12083991470857924,No Stress,0.6553770017623901,1.0599915405807732,0.22183506075938175
2009-07-16,Port_Blair,28.552496928553467,30.33701765814563,-0.043389481695331966,-1.7845207295921632,0.12083991470857924,No Stress,,,
2009-07-23,Port_Blair,28.25181052075152,30.33701765814563,-0.23974221452394318,-2.085207137394111,0.12083991470857924,No Stress,1.1074992418289185,0.9869638843176426,0.3326712306153989
2009-07-30,Port_Blair,28.31395362595896,30.33701765814563,-0.06253223134062935,-2.023064032186671,0.0,No Stress,,,
2009-08-06,Port_Blair,28.06993567153853,30.33701765814563,-0.20752858777949967,-2.2670819866070993,0.0,No Stress,,,
2009-08-13,Port_Blair,28.87198665447829,30.33701765814563,0.5288790050779753,-1.4650310036673382,0.0,No Stress,0.5834961424924826,1.1147054201006215,0.18276962324812226
2009-08-20,Port_Blair,28.94089457754268,30.33701765814563,0.4074148437716225,-1.3961230806029512,0.0,No Stress,0.8216842797241712,0.9631161402320573,0.22365220243327893
2009-08-27,Port_Blair,28.97184739731881,30.33701765814563,0.4155802933086825,-1.3651702608268188,0.0,No Stress,,,
2009-09-03,Port_Blair,28.554530177202707,30.33701765814563,-0.00397805995030609,-1.7824874809429225,0.0,No Stress,,,
2009-09-10,Port_Blair,28.671248292360303,30.33701765814563,0.28506671116167936,-1.6657693657853265,0.0,No Stress,0.4353180655411311,1.100441751849875,0.17032834523986276
2009-09-17,Port_Blair,29.05474644142481,30.33701765814563,0.6061855454224059,-1.2822712167208188,0.0,No Stress,1.4864040981036053,1.049118053796955,0.4165358775432608
2009-09-24,Port_Blair,28.853632072010612,30.33701765814563,0.25993534901494186,-1.483385586135018,0.0,No Stress,,,
2009-10-01,Port_Blair,28.520565697454742,30.33701765814563,-0.1798687701521473,-1.8164519606908875,0.0,No Stress,,,
2009-10-08,Port_Blair,28.823664674676422,30.33701765814563,-0.034119153566773974,-1.5133529834692077,0.0,No Stress,0.3748010098934173,1.2235445296446195,0.18938241366371317
2009-10-15,Port_Blair,29.232130284463267,30.33701765814563,0.23897289273121203,-1.104887373682363,0.0,No Stress,0.5861195679691723,1.1082227065010648,0.18247492806512988
